embedding_row_id,roi_id,embedding_cohort,cycleNo,source_stem,cohort_role,selection_subrole,future_any_drop_within_8cycles,future_any_drop_within_16cycles,any_abrupt_drop,transferred_masked_residual_signature,residual_energy_mean,residual_energy_slope,residual_energy_last_minus_first,dictionary_recon_energy_mean,dictionary_recon_error_mse_mean,dictionary_recon_error_mse_slope,dictionary_recon_error_last_minus_first,resdict_pc01_mean,resdict_pc01_std,resdict_pc01_slope,resdict_pc01_last_minus_first,resdict_pc02_mean,resdict_pc02_std,resdict_pc02_slope,resdict_pc02_last_minus_first,resdict_pc03_mean,resdict_pc03_std,resdict_pc03_slope,resdict_pc03_last_minus_first,resdict_pc04_mean,resdict_pc04_std,resdict_pc04_slope,resdict_pc04_last_minus_first,resdict_pc05_mean,resdict_pc05_std,resdict_pc05_slope,resdict_pc05_last_minus_first,resdict_pc06_mean,resdict_pc06_std,resdict_pc06_slope,resdict_pc06_last_minus_first,resdict_pc07_mean,resdict_pc07_std,resdict_pc07_slope,resdict_pc07_last_minus_first,resdict_pc08_mean,resdict_pc08_std,resdict_pc08_slope,resdict_pc08_last_minus_first,particle_prior_area_fraction,mask_prior_area_px,mask_prior_area_fraction,mask_fallback_frame_fraction,mask_low_area_fraction,mask_high_area_fraction,mask_fragmented_fraction,mask_centroid_jump_fraction,mask_candidate_area_cv,mask_accepted_area_cv,mask_accepted_area_fraction_median,mask_accepted_area_fraction_iqr,mask_accepted_centroid_path_px,mask_accepted_centroid_max_step_px,mask_candidate_centroid_max_jump_px,mask_mask_instability_score,particle_mean_mean,particle_mean_std,particle_mean_slope,particle_mean_first_mean,particle_mean_last_mean,particle_mean_last_minus_first,particle_mean_diff_abs_mean,particle_mean_diff_q10,particle_mean_diff_q90,particle_mean_diff_positive_fraction,particle_std_mean,particle_std_std,particle_std_slope,particle_std_first_mean,particle_std_last_mean,particle_std_last_minus_first,particle_std_diff_abs_mean,particle_std_diff_q10,particle_std_diff_q90,particle_std_diff_positive_fraction,particle_vs_context_mean_mean,particle_vs_context_mean_std,particle_vs_context_mean_slope,particle_vs_context_mean_first_mean,particle_vs_context_mean_last_mean,particle_vs_context_mean_last_minus_first,particle_vs_context_mean_diff_abs_mean,particle_vs_context_mean_diff_q10,particle_vs_context_mean_diff_q90,particle_vs_context_mean_diff_positive_fraction,particle_gradient_mean,particle_gradient_std,particle_gradient_slope,particle_gradient_first_mean,particle_gradient_last_mean,particle_gradient_last_minus_first,particle_gradient_diff_abs_mean,particle_gradient_diff_q10,particle_gradient_diff_q90,particle_gradient_diff_positive_fraction,video_embed_pc01,video_embed_pc02,video_embed_pc03,video_embed_pc04,video_embed_pc05,video_embed_pc06,video_embed_pc07,video_embed_pc08,video_embed_pc09,video_embed_pc10,video_embed_pc11,video_embed_pc12,video_embed_pc13,video_embed_pc14,video_embed_pc15,video_embed_pc16
selected_event_control::cycle157_rank4_obj8,cycle157_rank4_obj8,selected_event_control,157.0,18_c2_xN_HighHighCOV_170723,,,,,,,0.0001171865951619111,7.025765348532164e-06,-2.239794412162155e-06,2.781888042591163e-06,0.00011473420454422012,7.06410409245447e-06,-2.0685765775851905e-06,0.020325662568211555,0.009078899398446083,-0.005496142716392099,-0.003542516380548477,-0.002596807898953557,0.018584731966257095,0.003348963814527168,0.00045748287811875343,0.00533110648393631,0.01044829934835434,-0.0033731061419913226,-0.0021615903824567795,-0.0007447905372828245,0.012472032569348812,-0.005583696243334808,-0.002201920375227928,0.0077679031528532505,0.010500304400920868,-0.006206336841109754,-0.003074314445257187,0.002855007303878665,0.010933873243629932,-0.005250229589690116,-0.0030179093591868877,-0.0028741294518113136,0.017642086371779442,0.00538244228833049,0.002141086384654045,-0.0025032467674463987,0.015639735385775566,-0.005547845120063837,-0.002384291961789131,0.544921875,5022.0,0.544921875,0.0,0.0,0.0,0.0,0.0,0.0703213278675177,0.0703213278675177,0.3078454798884906,0.0213062524890482,158.43196293934895,9.889540743144227,9.005461440584618,1.7206542751524028,0.1227802006372561,0.0114898912446506,-0.0065293419750926,0.1204726072028279,0.1172891200985759,-0.0031834871042519,0.0015233387288294,-0.0021305501461029,0.0016914516687393,0.4105263157894737,0.1579828850614527,0.0097879504494707,-0.0058967980661803,0.1563972397707402,0.1535057653672993,-0.0028914744034409,0.0011679583474209,-0.0015967965126037,0.001350849866867,0.4210526315789473,0.0614029335944602,0.0070289608220023,-0.003213529283008,0.0599255906417965,0.058379937778227,-0.0015456528635695,0.0007933550367229,-0.0014213398098945,0.0009718716144561,0.4105263157894737,0.0391554998932406,0.0022270911242595,-0.0012604319034432,0.0386323895072564,0.0382178613217547,-0.0004145281855016,0.0003934555932095,-0.0005696229636669,0.0004459708929061,0.4736842105263157,3.4657903,1.3753259,2.234677,-4.221676,2.3608217,0.83732885,1.30372,0.6539968,4.960142,-1.2608722,5.125253,1.8996745,1.619618,1.3796176,0.28905693,-1.2116904
selected_event_control::cycle157_rank2_obj2,cycle157_rank2_obj2,selected_event_control,157.0,18_c2_xN_HighHighCOV_170723,,,,,,,7.51920451875776e-05,4.8844171080992934e-06,-1.5323312254622579e-06,7.5919629125564825e-06,6.793138891225681e-05,6.300048497857833e-06,1.8197169993072748e-08,0.026804355904459953,0.04346790909767151,-0.03309080168041158,-0.016445830464363098,-0.0029941913671791553,0.013553470373153687,0.006873920162366918,0.0036458452232182026,-4.9450405640527606e-05,0.020372441038489342,0.015231485045392464,0.010097685270011425,-0.00434710131958127,0.01590491458773613,0.00679760371782131,0.006244818679988384,0.004934449680149555,0.02187323570251465,-0.0023417393309309257,-0.002848952542990446,0.0013030942063778639,0.008342714048922062,-0.001758565586121557,-0.0012608799152076244,-0.0016567494021728635,0.008344830945134163,0.0015143735948521177,-9.585905354470015e-05,-0.005757030099630356,0.028663380071520805,-0.0009399223496745321,-0.0019227778539061546,0.4194878472222222,3866.0,0.4194878472222222,0.0,0.0,0.0,0.0,0.0,0.0525490988241826,0.0525490988241826,0.3197102948784273,0.0067899637868598,65.45662304539798,8.097752856499408,11.001101216040324,0.734388922213745,0.1272755579557269,0.0170668767408676,-0.0098892777207662,0.1241588676348328,0.1196311961393803,-0.0045276714954525,0.0019785070105602,-0.0028586983680725,0.0024594455957412,0.4210526315789473,0.1781190402495364,0.015229778621298,-0.0093121600538953,0.1754369153641164,0.171566795092076,-0.0038701202720403,0.0016863611183668,-0.0021737664937973,0.0020523697137832,0.431578947368421,0.0785764197353273,0.0120323954951003,-0.0060959483842489,0.0760747826425358,0.0733211502665653,-0.0027536323759704,0.0012743264436721,-0.002062103152275,0.001404432952404,0.431578947368421,0.039997359078067,0.0033296651989203,-0.0019767587145156,0.0393027224345132,0.0385368316201493,-0.0007658908143639,0.0004517252900098,-0.0006720505654811,0.0004970498383045,0.4105263157894737,4.5078454,-1.048134,-0.8181579,1.2829142,1.425723,1.0558934,0.32427636,-0.9873395,-0.24492303,-1.3637671,-0.7639488,-0.051967204,0.50030357,-0.039587755,-0.49276876,-0.42974523
selected_event_control::cycle157_rank6_obj3,cycle157_rank6_obj3,selected_event_control,157.0,18_c2_xN_HighHighCOV_170723,,,,,,,4.962239108863287e-05,4.6540688632184806e-06,4.6500645112246275e-08,5.568909728026483e-06,4.4406326196622103e-05,1.416109491976008e-06,-3.0503724701702595e-07,0.021616365760564804,0.011445925571024418,-0.006116292836438667,-0.004173487424850464,-0.0003538175951689482,0.009975222870707512,0.0007295199677556469,-0.0006971450056880713,0.0038613874930888414,0.007939347997307777,-0.0001143305231571971,0.0004031464923173189,-0.0024722046218812466,0.008986160159111023,0.0007433807083687393,0.00030896352836862206,0.005186416208744049,0.02111179381608963,0.0058380066974725794,0.0009638795163482428,-0.00030326953856274486,0.042793307453393936,-0.011095984728002044,-0.0022931250277906656,-0.003212569048628211,0.01967083476483822,0.000779211564344894,-0.0005334662273526192,-0.002905246103182435,0.007797412574291229,0.0030878537769527437,0.002220509108155966,0.4969618055555556,4580.0,0.4969618055555556,0.0,0.0,0.0,0.0,0.0,0.0177127159648359,0.0177127159648359,0.3599344978165939,0.0085152838427947,40.89838390151555,2.622721602201984,5.054549281352409,0.4437375482722895,0.1113823513345172,0.0107484969052451,-0.0074507624592593,0.1096299029886722,0.1061886395327746,-0.0034412634558975,0.0013994961977005,-0.0017862498760223,0.0013833820819854,0.4210526315789473,0.189452381649365,0.0159226404220795,-0.0125205529968915,0.1873864340595901,0.1827441859059035,-0.0046422481536865,0.0019855265554628,-0.0026514798402786,0.002637556195259,0.4210526315789473,0.0566081447371592,0.0072991233414715,-0.0060563151551813,0.0560006455052644,0.0531635854858905,-0.0028370600193738,0.0008774739739141,-0.0011163711547851,0.0009536057710647,0.4105263157894737,0.0383711401373147,0.0026942829549081,-0.0021416218567293,0.0380062226904556,0.0371381245786324,-0.0008680981118232,0.0003498107587036,-0.00062086135149,0.0004772081971168,0.4105263157894737,4.896568,-1.0828272,-0.3005883,0.15982726,1.7441597,0.041317675,0.78439415,-1.49388,-0.36876148,-1.0420128,-0.8934226,-0.05717754,0.04555838,-0.16395019,-0.35044828,-0.3409236
selected_event_control::cycle158_rank6_obj3,cycle158_rank6_obj3,selected_event_control,158.0,18_c2_xN_HighHighCOV_170723,,,,,,,9.267314453609288e-05,6.600442911085813e-05,3.71858841390349e-05,8.352451004611794e-06,8.466951840091497e-05,6.621842933925918e-05,3.924188786186278e-05,0.018565727397799492,0.011253602802753448,0.005871165624672649,0.002965684048831463,0.00025671900948509574,0.007730065379291773,-0.0032278865058814462,-0.0012837343383580446,0.005104480776935816,0.012997792102396488,-0.004352149024519979,-0.0016103754751384258,-0.0028303915169090033,0.009218238294124603,0.0028131595965915977,0.0014086419250816107,0.007517637684941292,0.027464501559734344,-0.0027340458687639883,-0.00044114794582128525,-0.001564604346640408,0.04700389504432678,0.000775713317469986,-0.0003632904845289886,-0.00047062215162441134,0.033965080976486206,-0.005714803139103181,-0.001095047453418374,-0.0031140281353145838,0.012449942529201508,-0.0021634098059669367,-0.0012038308195769787,0.4835069444444444,4456.0,0.4835069444444444,0.0,0.0,0.0,0.0,0.0,0.015395745229422,0.015395745229422,0.3721947935368043,0.0065641831238779,31.624652756726302,1.5560517589548208,5.808663381198191,0.344819211445321,0.1104413336142897,0.0109389135992992,0.0037032250583786,0.1152261474635452,0.1167944108601659,0.0015682633966207,0.0014935407983629,-0.0017585858702659,0.0016130939126014,0.5368421052631579,0.1911596028755108,0.0160388343278961,0.0032842043287975,0.1983452523127198,0.200239083264023,0.0018938309513032,0.0022044975506631,-0.0029639512300491,0.0029469043016433,0.4947368421052631,0.0583150176874672,0.0077048781779033,0.0033348913366915,0.0613816094119101,0.0629694340750575,0.0015878246631473,0.0009784537710641,-0.0010996490716934,0.0011641792953014,0.5368421052631579,0.0382483098655939,0.0025330280362884,0.0003347820266313,0.0394041782710701,0.0396101075457409,0.0002059292746707,0.0004681780150062,-0.000730425864458,0.0005243375897407,0.5368421052631579,4.8908362,-1.0681206,-0.29928783,0.18369313,1.8318609,0.053332295,0.7599593,-1.5038043,-0.39150944,-1.06805,-0.84005564,-0.0015718383,0.05147309,0.10561037,-0.50093836,-0.28735477
selected_event_control::cycle158_rank1_obj2,cycle158_rank1_obj2,selected_event_control,158.0,18_c2_xN_HighHighCOV_170723,,,,,,,9.236417827196419e-05,4.9687469611040105e-05,2.3486420104745775e-05,4.093582901987247e-06,8.866496500559151e-05,4.671964767160378e-05,2.1961714082863182e-05,0.018175644800066948,0.018469950184226036,0.006520576489550101,0.0032108724117279053,0.00042383282561786473,0.011526456102728844,-0.004515689258953088,-0.0022229354362934828,0.004706024657934904,0.020873848348855972,0.001088553108581294,-0.00019163545221090317,-0.003793457057327032,0.010413353331387043,0.0039052280813369786,0.002588532166555524,0.007520939223468304,0.012804722413420677,-0.0017238366368569793,-0.001979196909815073,-0.0001685263850959018,0.009058493189513683,-0.0006812511739553868,-0.0008531378116458654,0.001378405257128179,0.027405938133597374,-0.005307293377470494,-0.00372893363237381,-0.003909618128091097,0.01540905050933361,0.0019288380123295007,0.0019262637943029404,0.5849609375,5391.0,0.5849609375,0.0,0.0,0.0,0.0,0.0,0.0840484243770993,0.0840484243770993,0.4350769801521054,0.0300500834724541,239.5821553895552,8.764936362558977,8.207048413189508,2.0840484243771,0.0971980614898105,0.0071056855642613,0.002465654106945,0.1003222241997718,0.1012900669593364,0.0009678427595645,0.0009405191007413,-0.0011930748820304,0.0011008605360984,0.5473684210526316,0.1674921085747579,0.0104719450487127,0.0020564125620366,0.1722216685302555,0.1732578482478857,0.0010361797176301,0.0014271138530028,-0.0020139783620834,0.0018729239702224,0.5263157894736842,0.0515354725842674,0.0059100840561545,0.0028248440435866,0.0538473435444757,0.0550677080173045,0.0012203644728288,0.0008619632768003,-0.0009928554296493,0.0010710887610912,0.5789473684210527,0.0295700039714574,0.0012342072956524,-7.406514157186009e-05,0.0301693022483959,0.0301144484546966,-5.485379369929433e-05,0.0003023282281662,-0.000507378205657,0.0002933755517005,0.5157894736842106,-1.2725319,2.1769533,-0.54608995,0.7072707,2.8673291,0.10288958,1.0571679,-0.9544688,0.7212847,-1.150275,-0.12636769,0.34349173,-1.6286267,-0.17038247,0.46964082,1.6914177
selected_event_control::cycle158_rank4_obj8,cycle158_rank4_obj8,selected_event_control,158.0,18_c2_xN_HighHighCOV_170723,,,,,,,0.00023353449068963528,0.00010929212608301112,4.473127773962915e-05,7.36066976969596e-06,0.00022650854953099042,0.00010759030484271199,4.502729279920459e-05,0.01933390274643898,0.010954529047012329,0.0018559498160979407,0.0009482484310865402,0.00026493557379581034,0.029762525111436844,-0.005661859064926636,-0.0017441604286432266,0.005032368004322052,0.021332215517759323,-0.0006290353807057047,-0.0014424268156290054,-0.003674398874863982,0.014402324333786964,0.00354191726946737,0.001225498504936695,0.005853165406733751,0.016635585576295853,0.0064055870446425535,0.0029291186947375536,-0.0010082302615046501,0.013388418592512608,0.0015703136447547507,-0.0001970287412405014,-0.00010713359370129183,0.0332803912460804,-0.0042282530015463095,-0.0013778478605672717,-0.003642442636191845,0.030149739235639572,0.0026204493337948025,0.0006747681181877851,0.4679904513888889,4313.0,0.4679904513888889,0.0,0.0,0.0,0.0,0.0,0.0696135975201809,0.0696135975201809,0.3600741942963135,0.0364595409227915,163.98490878236697,7.959239757342731,6.037923821441299,1.777789730669837,0.1238947752863168,0.0114065237114376,0.0043339247997735,0.1288752779364586,0.1304261789191514,0.0015509009826928,0.0015366544064722,-0.0019148975610733,0.0019094288349151,0.5368421052631579,0.1662679423267642,0.0095514499543197,0.0039931505572857,0.1701670903712511,0.1716000456362962,0.0014329552650451,0.0012826856813932,-0.0015035599470138,0.0015954732894897,0.5368421052631579,0.0574530625017359,0.0064150482452934,0.0033071000373816,0.0599155272357165,0.0612127932254225,0.0012972659897059,0.0010199391920315,-0.0013084918260574,0.0014495700597763,0.5789473684210527,0.0379781560817112,0.0018810514862372,-0.0005239398199488,0.0388625031337142,0.0385631015524268,-0.0002994015812873,0.0005357044699944,-0.0007391512393951,0.0004481568932533,0.5263157894736842,4.766591,-0.811678,-0.075138934,0.9139981,2.2800937,0.26741034,0.86426705,-1.3679341,-0.13082181,-1.1957468,-0.4739235,0.123682074,-0.030487936,-0.05713994,-0.20172982,-0.4496046
selected_event_control::cycle158_rank2_obj1,cycle158_rank2_obj1,selected_event_control,158.0,18_c2_xN_HighHighCOV_170723,,,,,,,0.00020063636475242674,0.00011779405010537112,4.900939529761672e-05,3.6917805118719116e-05,0.0001640484551899135,8.211975604066735e-05,2.984252932947129e-05,0.016810815781354904,0.11601877957582474,0.01900002471244843,0.006214442662894726,0.0010066214017570019,0.01300335768610239,-0.008076813999918832,-0.0036293575540184975,0.007116918917745352,0.04501422494649887,-0.008313807013665188,-0.005358756519854069,-0.0016712585929781199,0.038971006870269775,-0.0012477595147701345,-0.0025103806983679533,0.007949873805046082,0.052153319120407104,-0.005309301529594356,-0.002508128061890602,-0.0006142526981420815,0.01241829339414835,-0.0014248670698419267,-0.0010287995683029294,-0.0012290425365790725,0.01118121761828661,-0.00014111811584658328,0.0013462002389132977,-0.0022496136371046305,0.031239410862326622,-0.0029861968661670703,-0.002524025272578001,0.4422743055555556,4076.0,0.4422743055555556,0.0,0.0,0.0,0.0,0.0,0.0131354725266501,0.0131354725266501,0.3145240431795878,0.0056427870461236,15.854554562308705,0.6172009940231542,11.017608004327208,0.1782870825506991,0.1198152324650436,0.0155351340738923,0.004419585915532,0.1271481562871486,0.1281638471409678,0.0010156908538192,0.0019694234195508,-0.0026407569646835,0.0024869054555892,0.5578947368421052,0.1723452468092242,0.015409260997629,0.002942047168299,0.1800079117529094,0.1803253032267093,0.0003173914737999,0.0018671114193765,-0.0024624377489089,0.002287408709526,0.5368421052631579,0.0721516812530656,0.0107336008811549,0.0015684572653364,0.0777677516452968,0.077266575070098,-0.0005011765751987,0.0015603790941991,-0.0021301120519638,0.002040185034275,0.6,0.0368152875647259,0.0029245035382779,-0.0001093240793237,0.0383821268333122,0.0381054503377527,-0.0002766764955595,0.0005076349565857,-0.0006991408765316,0.0004422180354595,0.4947368421052631,4.51159,-0.9698946,-0.83865947,1.3313049,1.3799107,0.98308766,0.3185989,-0.98015434,-0.2819824,-1.3415315,-0.7641336,-0.044235706,0.50701123,-0.1206169,-0.44241002,-0.4320528
transfer_ranked::cycle40_rank8_obj3,cycle40_rank8_obj3,transfer_ranked,40.0,5_c2_x10_260623,,,,,,,0.00010188863961957395,3.6996300830076822e-06,1.7386118997819722e-06,1.8399504142507794e-06,0.00010038480832008645,4.3324101314188025e-06,2.265383955091238e-06,0.02010198123753071,0.011013633571565151,0.0012814782645651428,0.0007689502090215683,-0.00018854503287002444,0.013281939551234245,-0.016645961658286974,-0.012667182832956314,0.004155771341174841,0.012334498576819897,-0.014413516562873208,-0.011650728061795235,-0.0030306812841445208,0.009654689580202103,0.005571167763340976,0.0036535211838781834,0.006455427035689354,0.009786923415958881,-0.012262203271721337,-0.008640079759061337,-0.00026651317602954805,0.009509791620075703,-0.00013550829117823813,-0.0004199971735943109,-0.0010923919035121799,0.01219232752919197,-0.01290686457643078,-0.00970353651791811,-0.004278016276657581,0.009186862036585808,0.0004145276521357079,0.00018981005996465683,0.5222439236111112,4813.0,0.5222439236111112,0.0,0.0,0.0,0.0,0.0,0.1370642948275149,0.1370642948275149,0.2935798878038645,0.0299709121130272,152.3476237524968,10.801269519877945,13.737255337509833,1.724018708916023,0.1172565716163565,0.0071748804999599,0.0048275041278721,0.1114397381898015,0.1148059631232172,0.0033662249334156,0.0005600906516376,-0.0008348673582077,0.0007301270961761,0.5052631578947369,0.1655104989185929,0.0070737632956237,0.0095695097037811,0.1585836741141975,0.1652304446324706,0.0066467705182731,0.0005265664113195,-0.0006154596805572,0.0007048845291137,0.5052631578947369,0.0560551056405529,0.0037947283234646,0.0024183937804485,0.0530353776412084,0.0547162344446405,0.0016808568034321,0.0003013925724907,-0.0004410699009895,0.0004612579941749,0.4842105263157895,0.0422516437635446,0.0015427142944287,0.0011068663257414,0.0410705546382814,0.0417817957932129,0.0007112411549314,0.0002103425562381,-0.0003391250967979,0.000318931043148,0.5052631578947369,13.652472,19.626404,24.768208,-14.597606,19.056305,-27.66835,-31.458954,25.999994,-7.9368167,4.5075264,-2.6639607,1.6203071,0.10521368,-1.7100888,0.23365146,0.36870605
transfer_ranked::cycle40_rank8_obj1,cycle40_rank8_obj1,transfer_ranked,40.0,5_c2_x10_260623,,,,,,,0.0001090711957658641,5.466649389219082e-06,4.530316800810397e-06,1.6014020047805388e-06,0.00010780541924759746,5.696416931306502e-06,4.705172614194453e-06,0.021127142012119293,0.009490537457168102,0.0047577516090026774,0.003774203360080719,-0.00012905750190839171,0.00860286969691515,4.851811601455611e-05,0.0009062625467777252,0.004622114822268486,0.010747200809419155,0.00446454935805186,0.0023952971678227186,-0.002964997896924615,0.01081948820501566,0.0031140193217556516,0.002168444450944662,0.007117751520127058,0.010108310729265213,0.0062973635255873794,0.004052789881825447,-0.0006897408165968955,0.011047115549445152,0.004157132496536514,0.0030991877429187298,-0.0016798210563138127,0.010591985657811165,-0.009872205198840484,-0.00668771518394351,-0.004499632399529219,0.009458301588892937,-0.0055539139276860544,-0.004662181716412306,0.4946831597222222,4559.0,0.4946831597222222,0.0,0.0,0.0,0.0,0.0,0.0300768102287167,0.0300768102287167,0.3264970388243036,0.0069094099583241,83.09724145409211,2.975257521187446,11.08001168489786,0.8956730753755097,0.1376431787696977,0.0068502922402536,0.0053944296309168,0.131784641649574,0.1355890315026044,0.0038043898530304,0.0005276689403935,-0.000781887769699,0.0006717890501022,0.5052631578947369,0.1621821753991147,0.0039658194022117,0.005234604346153,0.1582964449189603,0.1618542270734906,0.0035577821545302,0.0004787840341266,-0.0007523208856582,0.0007679969072341,0.5052631578947369,0.0690955795968572,0.0033450472540806,0.0030862189368489,0.066139418631792,0.0682721938937902,0.0021327752619981,0.0002933932762396,-0.0004245847463607,0.0004641607403755,0.5368421052631579,0.0413728610534841,0.0006016653693796,0.0005847797032983,0.041131722042337,0.0414379868889227,0.0003062648465856,0.0002342410385608,-0.0004033342003822,0.0003752768039703,0.5473684210526316,5.004073,-0.9651539,0.37054738,1.1911871,2.2463796,0.25294867,1.0020744,-1.1387601,0.76526374,-0.5299706,-0.8500479,-0.0063612517,-0.013587608,-0.0663604,-0.21358402,-0.48773524
transfer_ranked::cycle40_rank8_obj2,cycle40_rank8_obj2,transfer_ranked,40.0,5_c2_x10_260623,,,,,,,3.876121263601817e-05,2.504028127173339e-06,1.4891193131916225e-06,9.028602789840079e-07,3.816433309111744e-05,2.4938301306208688e-06,1.4240358723327518e-06,0.020823931321501732,0.007766706869006157,-0.004439251607676099,-0.0030220169574022293,0.00019494291336741298,0.0057573080994188786,-0.005168810128988731,-0.003392429556697607,0.003403083886951208,0.006325749214738607,0.0043037795850786546,0.0023162616416811943,-0.0021530434023588896,0.009104298427700996,0.018073303891670604,0.013250880874693394,0.00637107715010643,0.005877774674445391,-0.006613591884103554,-0.004756134003400803,-0.001139108557254076,0.006981227546930313,0.01140291355443065,0.007234181743115187,-0.0015792259946465492,0.007689282763749361,-0.012630767499879438,-0.008710986003279686,-0.0022033804561942816,0.00779223907738924,0.013137483540738593,0.00929899699985981,0.5375434027777778,4954.0,0.5375434027777778,0.0,0.0,0.0,0.0,0.0,0.0572509416306142,0.0572509416306142,0.3787848203471942,0.0256863140896245,133.51308672931458,5.4550960953455245,10.132058228501254,1.4480122617276412,0.1042809879872948,0.0059502714379769,0.0038219127160756,0.0996393398381769,0.1022411654703319,0.0026018256321549,0.0004354784363194,-0.0005886569619178,0.0005604773759841,0.5052631578947369,0.1746495765012999,0.0090853830261877,0.0081711667157787,0.1672642691992223,0.1726592215709388,0.0053949523717164,0.0006990340195204,-0.0008715212345123,0.0008998543024063,0.5263157894736842,0.0522482720358918,0.0039060542073216,0.0034356047255322,0.0489461391698569,0.0512724416330456,0.0023263024631887,0.0002861126473075,-0.0004019141197204,0.0003979638218879,0.4947368421052631,0.0306169039104133,0.0003528462546796,-0.0001068527632652,0.0307251332560554,0.0305657419958151,-0.0001593912602402,0.0001426466985752,-0.0002472329884767,0.0001982055604457,0.4947368421052631,-5.7168736,3.8241215,-2.7691083,-1.3589889,4.1457767,1.4265144,4.6456733,3.7234316,0.28424305,0.577206,0.7983172,-1.051986,-0.0678329,0.38683653,1.233337,2.3154225
