embedding_row_id,roi_id,cycleNo,observed,predicted_probability,status,task,target,feature_set,predicted
balanced_future::cycle140_rank9_obj1,cycle140_rank9_obj1,140.0,0.0,0.08014594497939038,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle140_rank9_obj2,cycle140_rank9_obj2,140.0,0.0,0.5126173502271786,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle143_rank10_obj3,cycle143_rank10_obj3,143.0,0.0,0.48794587694133024,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle143_rank10_obj2,cycle143_rank10_obj2,143.0,0.0,0.5008660526532706,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle143_rank10_obj1,cycle143_rank10_obj1,143.0,0.0,0.5154289859797527,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle146_rank1_obj3,cycle146_rank1_obj3,146.0,0.0,0.5240383138845499,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle146_rank1_obj2,cycle146_rank1_obj2,146.0,0.0,0.62916285327236,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle146_rank1_obj1,cycle146_rank1_obj1,146.0,0.0,0.4974054152685122,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle147_rank3_obj3,cycle147_rank3_obj3,147.0,0.0,0.5418728366104346,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle147_rank3_obj1,cycle147_rank3_obj1,147.0,0.0,0.5245837236428373,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle147_rank3_obj2,cycle147_rank3_obj2,147.0,0.0,0.5092989243792918,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle148_rank18_obj1,cycle148_rank18_obj1,148.0,1.0,0.5110498060678416,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle148_rank18_obj2,cycle148_rank18_obj2,148.0,1.0,0.58246058494822,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle148_rank18_obj3,cycle148_rank18_obj3,148.0,1.0,0.4913676594589287,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle149_rank20_obj3,cycle149_rank20_obj3,149.0,1.0,0.5101769833744275,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle149_rank20_obj1,cycle149_rank20_obj1,149.0,1.0,0.5863666112724089,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle149_rank20_obj2,cycle149_rank20_obj2,149.0,1.0,0.48932414439190225,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle150_rank13_obj1,cycle150_rank13_obj1,150.0,1.0,0.5119991587960883,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle150_rank13_obj2,cycle150_rank13_obj2,150.0,1.0,0.5967234934321887,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle150_rank13_obj3,cycle150_rank13_obj3,150.0,1.0,0.48841830376138395,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle151_rank14_obj1,cycle151_rank14_obj1,151.0,1.0,0.49955430068581086,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle151_rank14_obj3,cycle151_rank14_obj3,151.0,1.0,0.4862258988747196,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle151_rank14_obj2,cycle151_rank14_obj2,151.0,1.0,0.4947152053835015,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle152_rank15_obj3,cycle152_rank15_obj3,152.0,1.0,0.5148890880536162,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle152_rank15_obj1,cycle152_rank15_obj1,152.0,1.0,0.5038439037662423,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle152_rank15_obj2,cycle152_rank15_obj2,152.0,1.0,0.49888337782479375,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle153_rank17_obj3,cycle153_rank17_obj3,153.0,1.0,0.6833545140629538,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle153_rank17_obj1,cycle153_rank17_obj1,153.0,1.0,0.9055540947166046,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle153_rank17_obj2,cycle153_rank17_obj2,153.0,1.0,0.5132690588515042,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle154_rank16_obj3,cycle154_rank16_obj3,154.0,1.0,0.2286305330955285,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle154_rank16_obj1,cycle154_rank16_obj1,154.0,1.0,0.8715082925086299,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle154_rank16_obj2,cycle154_rank16_obj2,154.0,1.0,0.4849459687271955,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle155_rank19_obj1,cycle155_rank19_obj1,155.0,1.0,0.438098936586529,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle155_rank19_obj2,cycle155_rank19_obj2,155.0,1.0,0.3612030034061442,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle155_rank19_obj3,cycle155_rank19_obj3,155.0,1.0,0.48250859003424,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle158_rank12_obj2,cycle158_rank12_obj2,158.0,0.0,0.3215535532122791,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle158_rank12_obj1,cycle158_rank12_obj1,158.0,0.0,0.5381358743607416,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle158_rank12_obj3,cycle158_rank12_obj3,158.0,0.0,0.5175047695667933,ok,classification,future_any_drop_within_8cycles,pca_video,
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,0.0,0.5721275103271553,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,0.0,0.6429332028141905,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,0.0,0.5403542710164272,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,0.0,0.4869628522976196,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,0.0,0.4248627516894779,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,0.0,0.29099232575065453,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,0.0,0.35152409498501547,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,0.0,0.4991966397403306,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,0.0,0.7926050211768472,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,1.0,0.35445712468608975,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,1.0,0.3704448810853546,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle78_rank22_obj3,cycle78_rank22_obj3,78.0,1.0,0.346807023124963,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle84_rank23_obj3,cycle84_rank23_obj3,84.0,1.0,0.06546686615146483,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle84_rank23_obj2,cycle84_rank23_obj2,84.0,1.0,0.20695178554928462,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle84_rank23_obj1,cycle84_rank23_obj1,84.0,1.0,0.09737989517277854,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle104_rank6_obj3,cycle104_rank6_obj3,104.0,0.0,0.11248643262089479,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle104_rank6_obj2,cycle104_rank6_obj2,104.0,0.0,5.8605272475884115e-08,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle104_rank6_obj1,cycle104_rank6_obj1,104.0,0.0,0.20883571138359933,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle108_rank21_obj3,cycle108_rank21_obj3,108.0,1.0,0.15804831770344482,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle108_rank21_obj1,cycle108_rank21_obj1,108.0,1.0,0.3359685428473973,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle108_rank21_obj2,cycle108_rank21_obj2,108.0,1.0,0.342578145519213,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle110_rank24_obj1,cycle110_rank24_obj1,110.0,1.0,0.1550404706872047,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle110_rank24_obj3,cycle110_rank24_obj3,110.0,1.0,0.1531762316263442,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle110_rank24_obj2,cycle110_rank24_obj2,110.0,1.0,0.13947326341379152,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle129_rank7_obj1,cycle129_rank7_obj1,129.0,0.0,0.44002724951105276,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle129_rank7_obj2,cycle129_rank7_obj2,129.0,0.0,0.646310229484921,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle129_rank7_obj3,cycle129_rank7_obj3,129.0,0.0,0.5565303974274397,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle131_rank5_obj1,cycle131_rank5_obj1,131.0,0.0,0.13656218082843297,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle131_rank5_obj3,cycle131_rank5_obj3,131.0,0.0,0.08299326827829852,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,131.0,0.0,0.1761143342593675,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,139.0,0.0,0.119721203367013,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle139_rank11_obj3,cycle139_rank11_obj3,139.0,0.0,0.018344939589047093,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle139_rank11_obj2,cycle139_rank11_obj2,139.0,0.0,0.0029326083935867823,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle140_rank9_obj3,cycle140_rank9_obj3,140.0,0.0,0.06350496342669154,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle140_rank9_obj1,cycle140_rank9_obj1,140.0,0.0,0.06330401899497588,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle140_rank9_obj2,cycle140_rank9_obj2,140.0,0.0,0.0021910589400718785,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle143_rank10_obj3,cycle143_rank10_obj3,143.0,0.0,0.01941976388771946,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle143_rank10_obj2,cycle143_rank10_obj2,143.0,0.0,0.3364651955272178,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle143_rank10_obj1,cycle143_rank10_obj1,143.0,0.0,0.9383214777493892,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle146_rank1_obj3,cycle146_rank1_obj3,146.0,0.0,0.3036439379852091,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle146_rank1_obj2,cycle146_rank1_obj2,146.0,0.0,0.3540638511560348,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle146_rank1_obj1,cycle146_rank1_obj1,146.0,0.0,0.2915863245891666,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle147_rank3_obj3,cycle147_rank3_obj3,147.0,0.0,0.6995172050170698,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle147_rank3_obj1,cycle147_rank3_obj1,147.0,0.0,0.15622679140323115,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle147_rank3_obj2,cycle147_rank3_obj2,147.0,0.0,0.6794674261766408,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle148_rank18_obj1,cycle148_rank18_obj1,148.0,1.0,0.1559897182043756,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle148_rank18_obj2,cycle148_rank18_obj2,148.0,1.0,0.4898057594227685,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle148_rank18_obj3,cycle148_rank18_obj3,148.0,1.0,0.7270711393669085,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle149_rank20_obj3,cycle149_rank20_obj3,149.0,1.0,0.8876501517787843,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle149_rank20_obj1,cycle149_rank20_obj1,149.0,1.0,0.9156150965496137,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle149_rank20_obj2,cycle149_rank20_obj2,149.0,1.0,0.8807901146431004,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle150_rank13_obj1,cycle150_rank13_obj1,150.0,1.0,0.9700729753638087,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle150_rank13_obj2,cycle150_rank13_obj2,150.0,1.0,0.9769962787776393,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle150_rank13_obj3,cycle150_rank13_obj3,150.0,1.0,0.9651142532699426,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle151_rank14_obj1,cycle151_rank14_obj1,151.0,1.0,0.9861458363164283,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle151_rank14_obj3,cycle151_rank14_obj3,151.0,1.0,0.7839222606601653,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle151_rank14_obj2,cycle151_rank14_obj2,151.0,1.0,0.9726269396878838,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle152_rank15_obj3,cycle152_rank15_obj3,152.0,1.0,0.9812580748878208,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle152_rank15_obj1,cycle152_rank15_obj1,152.0,1.0,0.9950282671502447,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle152_rank15_obj2,cycle152_rank15_obj2,152.0,1.0,0.997087097648101,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle153_rank17_obj3,cycle153_rank17_obj3,153.0,1.0,0.9941585906648353,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle153_rank17_obj1,cycle153_rank17_obj1,153.0,1.0,0.9986484221782505,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle153_rank17_obj2,cycle153_rank17_obj2,153.0,1.0,0.9983398970867924,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle154_rank16_obj3,cycle154_rank16_obj3,154.0,1.0,0.9944454797215835,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle154_rank16_obj1,cycle154_rank16_obj1,154.0,1.0,0.9913039171680978,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle154_rank16_obj2,cycle154_rank16_obj2,154.0,1.0,0.9887152155962711,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle155_rank19_obj1,cycle155_rank19_obj1,155.0,1.0,0.8923372946238867,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle155_rank19_obj2,cycle155_rank19_obj2,155.0,1.0,0.9866173207901802,ok,classification,future_any_drop_within_8cycles,residual_dictionary_plus_handcrafted,
