cycleNo,observed,block_id,n_train,n_positive_train,status,predicted_probability,target,feature_set,split
60.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
62.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
64.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
66.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
68.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
70.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
72.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
74.0,0,2,31,4,ok,0.5669257845282976,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
76.0,0,2,31,4,ok,0.8982953538555026,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
78.0,1,2,31,4,ok,0.8662317929265406,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
80.0,1,2,31,4,ok,0.8441076331753152,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
82.0,1,2,31,4,ok,0.5737830787502122,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
84.0,1,2,31,4,ok,0.6637633504534102,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
86.0,0,2,31,4,ok,0.9313604711320359,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
88.0,0,2,31,4,ok,0.9631611564374247,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
90.0,0,2,31,4,ok,0.8427223078392733,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
92.0,0,2,31,4,ok,0.8346614691821652,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
94.0,0,2,31,4,ok,0.6152794642717839,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
96.0,0,2,31,4,ok,0.7694798654313398,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
98.0,0,2,31,4,ok,0.794587079762973,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
100.0,0,2,31,4,ok,0.8689252893318306,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
102.0,0,2,31,4,ok,0.7609952678443248,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
104.0,0,3,46,8,ok,0.4851184016983744,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
106.0,0,3,46,8,ok,0.5955357025838518,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
108.0,1,3,46,8,ok,0.4744440631565826,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
110.0,1,3,46,8,ok,0.7333365059863758,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
112.0,1,3,46,8,ok,1.3466123390646206e-15,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
114.0,1,3,46,8,ok,3.6715035158389597e-16,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
116.0,0,3,46,8,ok,4.916482345156951e-16,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
118.0,0,3,46,8,ok,5.966985782022495e-16,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
123.0,0,3,46,8,ok,1.6522130852404749e-15,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
124.0,0,3,46,8,ok,5.0751962573944366e-15,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
125.0,0,3,46,8,ok,2.442961239999439e-15,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
126.0,0,3,46,8,ok,0.9995851333898775,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
127.0,0,3,46,8,ok,2.2867039461557725e-20,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
128.0,0,3,46,8,ok,1.3242076511890752e-20,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
129.0,0,3,46,8,ok,1.412579515502766e-20,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
130.0,0,4,60,12,ok,0.28259043559383323,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
131.0,0,4,60,12,ok,0.3519923218195896,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
132.0,0,4,60,12,ok,0.3911935574054325,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
133.0,0,4,60,12,ok,0.4038566485956858,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
134.0,0,4,60,12,ok,0.3746196697073691,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
136.0,0,4,60,12,ok,0.20795653599018038,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
137.0,0,4,60,12,ok,0.49792303680160926,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
138.0,0,4,60,12,ok,0.38985762543636304,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
139.0,0,4,60,12,ok,0.32154430949378715,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
140.0,0,4,60,12,ok,0.4178957339164957,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
141.0,0,4,60,12,ok,0.3779857824788478,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
142.0,0,4,60,12,ok,0.4044607371911912,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
143.0,0,4,60,12,ok,0.35307221959162216,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
144.0,0,4,60,12,ok,0.4246670543004202,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
145.0,0,5,74,12,ok,0.1383044120959677,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
146.0,0,5,74,12,ok,0.014057261689924577,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
147.0,0,5,74,12,ok,0.23174363694521943,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
148.0,1,5,74,12,ok,0.2089399159185178,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
149.0,1,5,74,12,ok,0.15127674754102852,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
150.0,1,5,74,12,ok,0.013928457741746272,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
151.0,1,5,74,12,ok,0.6290724532405165,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
152.0,1,5,74,12,ok,0.6290674140747368,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
153.0,1,5,74,12,ok,0.6290623748808655,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
154.0,1,5,74,12,ok,0.6290573356589038,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
155.0,1,5,74,12,ok,0.6290522964088524,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
156.0,0,5,74,12,ok,0.6290472571307123,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
157.0,0,5,74,12,ok,0.6290422178244847,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
158.0,0,5,74,12,ok,0.6290371784901703,future_any_drop_within_8cycles,echem_regime,rolling_origin_block
2.0,0,1,71,20,ok,0.493348022761631,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
4.0,0,1,71,20,ok,0.6731069879526286,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
6.0,0,1,71,20,ok,0.6907240899407332,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
8.0,0,1,71,20,ok,0.5957191701404371,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
10.0,0,1,71,20,ok,0.16633133161200028,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
12.0,0,1,71,20,ok,0.5582964033358906,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
14.0,0,1,71,20,ok,0.5693826417737782,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
26.0,0,1,71,20,ok,0.4172486800136616,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
28.0,0,1,71,20,ok,0.5493659518959461,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
30.0,0,1,71,20,ok,0.49633587069783197,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
32.0,0,1,71,20,ok,0.4259621114673065,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
34.0,0,1,71,20,ok,0.5335114364805634,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
36.0,0,1,71,20,ok,0.4253730012842605,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
38.0,0,1,71,20,ok,0.6199584690924949,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
40.0,0,1,71,20,ok,0.5832165044945425,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
42.0,0,1,71,20,ok,0.5777813706824799,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
44.0,0,1,71,20,ok,0.030318297773071053,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
46.0,0,1,71,20,ok,0.71742641193474,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
48.0,0,2,71,13,ok,0.1797326866463033,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
50.0,0,2,71,13,ok,0.18401541231734256,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
52.0,1,2,71,13,ok,0.18978567296625123,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
54.0,1,2,71,13,ok,0.20774585687284097,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
56.0,1,2,71,13,ok,0.07612446684043421,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
58.0,1,2,71,13,ok,0.21688067476790085,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
60.0,0,2,71,13,ok,0.33894956428044937,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
62.0,0,2,71,13,ok,0.39781871625509757,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
64.0,0,2,71,13,ok,0.5119537368854064,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
66.0,0,2,71,13,ok,0.09506645477479127,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
68.0,0,2,71,13,ok,0.3271301143290427,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
70.0,0,2,71,13,ok,0.26658781717693736,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
72.0,0,2,71,13,ok,0.260118415556141,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
74.0,0,2,71,13,ok,0.38688550224507595,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
76.0,0,2,71,13,ok,0.1338187503950827,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
78.0,1,2,71,13,ok,0.27030536767638796,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
80.0,1,2,71,13,ok,0.4783676290514772,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
82.0,1,2,71,13,ok,0.6117404054704046,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
84.0,1,3,71,15,ok,0.6866754667435255,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
86.0,0,3,71,15,ok,0.8587950044178959,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
88.0,0,3,71,15,ok,0.8614479284094566,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
90.0,0,3,71,15,ok,0.7886052944294336,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
92.0,0,3,71,15,ok,0.7369312725552931,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
94.0,0,3,71,15,ok,0.6907819886801606,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
96.0,0,3,71,15,ok,0.9157305147655794,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
98.0,0,3,71,15,ok,0.8531713333407315,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
100.0,0,3,71,15,ok,0.7988546168487793,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
102.0,0,3,71,15,ok,0.8117794169997419,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
104.0,0,3,71,15,ok,0.838356405543943,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
106.0,0,3,71,15,ok,0.9193290938355375,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
108.0,1,3,71,15,ok,0.8848994048042611,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
110.0,1,3,71,15,ok,0.852587160210456,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
112.0,1,3,71,15,ok,0.1871030190411636,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
114.0,1,3,71,15,ok,0.16021229317211128,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
116.0,0,3,71,15,ok,0.15561089761361963,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
118.0,0,3,71,15,ok,0.18989798683127498,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
123.0,0,4,71,20,ok,0.5620820598036714,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
124.0,0,4,71,20,ok,0.5254146061891977,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
125.0,0,4,71,20,ok,0.40475205668545766,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
126.0,0,4,71,20,ok,0.9988353659488205,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
127.0,0,4,71,20,ok,0.46289943746647094,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
128.0,0,4,71,20,ok,0.5392849007321874,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
129.0,0,4,71,20,ok,0.3216681055894908,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
130.0,0,4,71,20,ok,0.2784475179204244,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
131.0,0,4,71,20,ok,0.3368752320851491,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
132.0,0,4,71,20,ok,0.34523809365049113,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
133.0,0,4,71,20,ok,0.3656552552253015,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
134.0,0,4,71,20,ok,0.3272457921889753,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
136.0,0,4,71,20,ok,0.2974254064870756,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
137.0,0,4,71,20,ok,0.5478144549774493,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
138.0,0,4,71,20,ok,0.3723419077940318,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
139.0,0,4,71,20,ok,0.3527990289773346,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
140.0,0,4,71,20,ok,0.44209188598947713,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
141.0,0,4,71,20,ok,0.3799220895558439,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
142.0,0,5,72,12,ok,0.06547925207359312,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
143.0,0,5,72,12,ok,0.05888350104906807,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
144.0,0,5,72,12,ok,0.07307403475571805,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
145.0,0,5,72,12,ok,0.050138040156927945,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
146.0,0,5,72,12,ok,0.019306602256409233,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
147.0,0,5,72,12,ok,0.16595916630318455,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
148.0,1,5,72,12,ok,0.11733112274814664,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
149.0,1,5,72,12,ok,0.07788267189235934,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
150.0,1,5,72,12,ok,0.0076823366109915,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
151.0,1,5,72,12,ok,0.25368677146431723,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
152.0,1,5,72,12,ok,0.26067773888041174,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
153.0,1,5,72,12,ok,0.2701966888032097,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
154.0,1,5,72,12,ok,0.2810866372435026,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
155.0,1,5,72,12,ok,0.2837053105851708,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
156.0,0,5,72,12,ok,0.23283391719127547,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
157.0,0,5,72,12,ok,0.304823800802513,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
158.0,0,5,72,12,ok,0.30756900572596224,future_any_drop_within_8cycles,echem_plus_acquisition,cycle_block_cv
44.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
46.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
48.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
50.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
52.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
54.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
56.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
58.0,1,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
60.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
62.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
64.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
66.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
68.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
70.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
72.0,0,1,16,0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
74.0,0,2,31,4,ok,0.5298118381676286,future_any_drop_within_8cycles,echem_plus_acquisition,rolling_origin_block
