cycleNo,observed,status,predicted_probability,target,feature_set,split,n_train,n_positive_train
154.0,1.0,ok,0.6317733315143101,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
155.0,1.0,ok,0.6318008357473572,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
156.0,0.0,ok,0.653378184274345,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
157.0,0.0,ok,0.6534144321377595,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
158.0,0.0,ok,0.6534507614109221,future_any_drop_within_8cycles,echem_regime,leave_one_cycle,,
2.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,0.0,0.0
4.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,1.0,0.0
6.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,2.0,0.0
8.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,3.0,0.0
10.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,4.0,0.0
12.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,5.0,0.0
14.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,6.0,0.0
26.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,7.0,0.0
28.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,8.0,0.0
30.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,9.0,0.0
32.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,10.0,0.0
34.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,11.0,0.0
36.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,12.0,0.0
38.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,13.0,0.0
40.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,14.0,0.0
42.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,15.0,0.0
44.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,16.0,0.0
46.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,17.0,0.0
48.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,18.0,0.0
50.0,0.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,19.0,0.0
52.0,1.0,skipped_train_class_or_size,,future_any_drop_within_8cycles,echem_regime,rolling_origin,20.0,0.0
54.0,1.0,ok,0.837794664310765,future_any_drop_within_8cycles,echem_regime,rolling_origin,21.0,1.0
56.0,1.0,ok,0.8148784452077387,future_any_drop_within_8cycles,echem_regime,rolling_origin,22.0,2.0
58.0,1.0,ok,0.7670572793992015,future_any_drop_within_8cycles,echem_regime,rolling_origin,23.0,3.0
60.0,0.0,ok,0.8093707259524963,future_any_drop_within_8cycles,echem_regime,rolling_origin,24.0,4.0
62.0,0.0,ok,0.7919640693149232,future_any_drop_within_8cycles,echem_regime,rolling_origin,25.0,4.0
64.0,0.0,ok,0.8107648734010626,future_any_drop_within_8cycles,echem_regime,rolling_origin,26.0,4.0
66.0,0.0,ok,0.9623680441712134,future_any_drop_within_8cycles,echem_regime,rolling_origin,27.0,4.0
68.0,0.0,ok,0.9152739667742216,future_any_drop_within_8cycles,echem_regime,rolling_origin,28.0,4.0
70.0,0.0,ok,0.7349024061872169,future_any_drop_within_8cycles,echem_regime,rolling_origin,29.0,4.0
72.0,0.0,ok,0.6274543584925019,future_any_drop_within_8cycles,echem_regime,rolling_origin,30.0,4.0
74.0,0.0,ok,0.5571242006278003,future_any_drop_within_8cycles,echem_regime,rolling_origin,31.0,4.0
76.0,0.0,ok,0.8847659925029491,future_any_drop_within_8cycles,echem_regime,rolling_origin,32.0,4.0
78.0,1.0,ok,0.6549703575466196,future_any_drop_within_8cycles,echem_regime,rolling_origin,33.0,4.0
80.0,1.0,ok,0.8320755619595731,future_any_drop_within_8cycles,echem_regime,rolling_origin,34.0,5.0
82.0,1.0,ok,0.47765885735492497,future_any_drop_within_8cycles,echem_regime,rolling_origin,35.0,6.0
84.0,1.0,ok,0.6585035809407027,future_any_drop_within_8cycles,echem_regime,rolling_origin,36.0,7.0
86.0,0.0,ok,0.954190793099867,future_any_drop_within_8cycles,echem_regime,rolling_origin,37.0,8.0
88.0,0.0,ok,0.979245184165628,future_any_drop_within_8cycles,echem_regime,rolling_origin,38.0,8.0
90.0,0.0,ok,0.8039586140174473,future_any_drop_within_8cycles,echem_regime,rolling_origin,39.0,8.0
92.0,0.0,ok,0.7510674941688302,future_any_drop_within_8cycles,echem_regime,rolling_origin,40.0,8.0
94.0,0.0,ok,0.5272016360880314,future_any_drop_within_8cycles,echem_regime,rolling_origin,41.0,8.0
96.0,0.0,ok,0.5785099576548771,future_any_drop_within_8cycles,echem_regime,rolling_origin,42.0,8.0
98.0,0.0,ok,0.7164462368843315,future_any_drop_within_8cycles,echem_regime,rolling_origin,43.0,8.0
100.0,0.0,ok,0.6765148745215597,future_any_drop_within_8cycles,echem_regime,rolling_origin,44.0,8.0
102.0,0.0,ok,0.36524369185375444,future_any_drop_within_8cycles,echem_regime,rolling_origin,45.0,8.0
104.0,0.0,ok,0.4308603145426178,future_any_drop_within_8cycles,echem_regime,rolling_origin,46.0,8.0
106.0,0.0,ok,0.54591599867283,future_any_drop_within_8cycles,echem_regime,rolling_origin,47.0,8.0
108.0,1.0,ok,0.3061720523544838,future_any_drop_within_8cycles,echem_regime,rolling_origin,48.0,8.0
110.0,1.0,ok,0.7215439986244406,future_any_drop_within_8cycles,echem_regime,rolling_origin,49.0,9.0
112.0,1.0,ok,5.028569705232644e-15,future_any_drop_within_8cycles,echem_regime,rolling_origin,50.0,10.0
114.0,1.0,ok,0.9228666852550362,future_any_drop_within_8cycles,echem_regime,rolling_origin,51.0,11.0
116.0,0.0,ok,0.8439950308106619,future_any_drop_within_8cycles,echem_regime,rolling_origin,52.0,12.0
118.0,0.0,ok,0.9271072741915998,future_any_drop_within_8cycles,echem_regime,rolling_origin,53.0,12.0
123.0,0.0,ok,0.8542220361731242,future_any_drop_within_8cycles,echem_regime,rolling_origin,54.0,12.0
124.0,0.0,ok,0.6258697996677104,future_any_drop_within_8cycles,echem_regime,rolling_origin,54.0,12.0
125.0,0.0,ok,0.7636719850882402,future_any_drop_within_8cycles,echem_regime,rolling_origin,55.0,12.0
126.0,0.0,ok,0.9999999999999987,future_any_drop_within_8cycles,echem_regime,rolling_origin,56.0,12.0
127.0,0.0,ok,0.5583424729960652,future_any_drop_within_8cycles,echem_regime,rolling_origin,57.0,12.0
128.0,0.0,ok,0.688796533782368,future_any_drop_within_8cycles,echem_regime,rolling_origin,58.0,12.0
129.0,0.0,ok,0.40076883108091443,future_any_drop_within_8cycles,echem_regime,rolling_origin,59.0,12.0
130.0,0.0,ok,0.26554745621875114,future_any_drop_within_8cycles,echem_regime,rolling_origin,60.0,12.0
131.0,0.0,ok,0.30626856435534516,future_any_drop_within_8cycles,echem_regime,rolling_origin,61.0,12.0
132.0,0.0,ok,0.32427290401306313,future_any_drop_within_8cycles,echem_regime,rolling_origin,62.0,12.0
133.0,0.0,ok,0.31065521679731645,future_any_drop_within_8cycles,echem_regime,rolling_origin,63.0,12.0
134.0,0.0,ok,0.25781071619289164,future_any_drop_within_8cycles,echem_regime,rolling_origin,64.0,12.0
136.0,0.0,ok,0.13251225748570591,future_any_drop_within_8cycles,echem_regime,rolling_origin,66.0,12.0
137.0,0.0,ok,0.3364208267770513,future_any_drop_within_8cycles,echem_regime,rolling_origin,66.0,12.0
138.0,0.0,ok,0.23469787351725213,future_any_drop_within_8cycles,echem_regime,rolling_origin,67.0,12.0
139.0,0.0,ok,0.17182641449705985,future_any_drop_within_8cycles,echem_regime,rolling_origin,68.0,12.0
140.0,0.0,ok,0.22001601531066484,future_any_drop_within_8cycles,echem_regime,rolling_origin,69.0,12.0
141.0,0.0,ok,0.17359134892370864,future_any_drop_within_8cycles,echem_regime,rolling_origin,70.0,12.0
142.0,0.0,ok,0.1740171282741081,future_any_drop_within_8cycles,echem_regime,rolling_origin,71.0,12.0
143.0,0.0,ok,0.14144325992549486,future_any_drop_within_8cycles,echem_regime,rolling_origin,72.0,12.0
144.0,0.0,ok,0.15436307978282052,future_any_drop_within_8cycles,echem_regime,rolling_origin,73.0,12.0
145.0,0.0,ok,0.11643120884102394,future_any_drop_within_8cycles,echem_regime,rolling_origin,74.0,12.0
146.0,0.0,ok,0.01002641506482512,future_any_drop_within_8cycles,echem_regime,rolling_origin,75.0,12.0
147.0,0.0,ok,0.17952970237695104,future_any_drop_within_8cycles,echem_regime,rolling_origin,76.0,12.0
148.0,1.0,ok,0.15577494071901102,future_any_drop_within_8cycles,echem_regime,rolling_origin,77.0,12.0
149.0,1.0,ok,0.0915682455023699,future_any_drop_within_8cycles,echem_regime,rolling_origin,78.0,12.0
150.0,1.0,ok,0.007869470228381761,future_any_drop_within_8cycles,echem_regime,rolling_origin,79.0,13.0
151.0,1.0,ok,0.5575521483680229,future_any_drop_within_8cycles,echem_regime,rolling_origin,80.0,14.0
152.0,1.0,ok,0.5716155945163491,future_any_drop_within_8cycles,echem_regime,rolling_origin,81.0,15.0
153.0,1.0,ok,0.6028364060464221,future_any_drop_within_8cycles,echem_regime,rolling_origin,82.0,16.0
154.0,1.0,ok,0.6262873580347186,future_any_drop_within_8cycles,echem_regime,rolling_origin,83.0,17.0
155.0,1.0,ok,0.644560114324127,future_any_drop_within_8cycles,echem_regime,rolling_origin,84.0,18.0
156.0,0.0,ok,0.6593076312195453,future_any_drop_within_8cycles,echem_regime,rolling_origin,85.0,19.0
157.0,0.0,ok,0.6714940681622207,future_any_drop_within_8cycles,echem_regime,rolling_origin,86.0,20.0
158.0,0.0,ok,0.6623009051111438,future_any_drop_within_8cycles,echem_regime,rolling_origin,87.0,20.0
2.0,0.0,ok,0.2442791555348936,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
4.0,0.0,ok,0.3450771037351049,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
6.0,0.0,ok,0.37565272953409534,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
8.0,0.0,ok,0.28942667027343516,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
10.0,0.0,ok,0.015557925650508585,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
12.0,0.0,ok,0.19684635113838417,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
14.0,0.0,ok,0.2653446660898296,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
26.0,0.0,ok,0.19957124954134536,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
28.0,0.0,ok,0.2750457642031138,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
30.0,0.0,ok,0.21296372817393286,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
32.0,0.0,ok,0.15951108568388853,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
34.0,0.0,ok,0.2759612778407363,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
36.0,0.0,ok,0.23923721050037408,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
38.0,0.0,ok,0.35476181851105476,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
40.0,0.0,ok,0.35235619819775243,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
42.0,0.0,ok,0.36995269132535563,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
44.0,0.0,ok,0.04703165026007878,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
46.0,0.0,ok,0.6090005380902441,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
48.0,0.0,ok,0.5906182564538954,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
50.0,0.0,ok,0.5938180635691519,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
52.0,1.0,ok,0.4589947110985117,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
54.0,1.0,ok,0.4920783517444693,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
56.0,1.0,ok,0.17958785371574834,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
58.0,1.0,ok,0.28282113239550055,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
60.0,0.0,ok,0.4318066201228604,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
62.0,0.0,ok,0.49046787144581444,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
64.0,0.0,ok,0.5465263698349169,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
66.0,0.0,ok,0.36307452484889785,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
68.0,0.0,ok,0.5366457728912694,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
70.0,0.0,ok,0.40547067891880395,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
72.0,0.0,ok,0.3703160182466914,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
74.0,0.0,ok,0.5031804194558194,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
76.0,0.0,ok,0.4509129789488859,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
78.0,1.0,ok,0.4158206257420147,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
80.0,1.0,ok,0.5681824952709171,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
82.0,1.0,ok,0.5981747201718733,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
84.0,1.0,ok,0.4976974394729594,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
86.0,0.0,ok,0.5434237898132839,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
88.0,0.0,ok,0.7054119678827531,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
90.0,0.0,ok,0.5635925892362436,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
92.0,0.0,ok,0.48018672210055147,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
94.0,0.0,ok,0.4514783839959725,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
96.0,0.0,ok,0.8493615244520359,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
98.0,0.0,ok,0.7358811313118114,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
100.0,0.0,ok,0.6004930808295206,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
102.0,0.0,ok,0.5774997171785533,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
104.0,0.0,ok,0.6751955595664393,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
106.0,0.0,ok,0.6870940215379211,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
108.0,1.0,ok,0.6289049096302425,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
110.0,1.0,ok,0.6437295991537483,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
112.0,1.0,ok,0.26673660108129704,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
114.0,1.0,ok,0.26934982717179873,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
116.0,0.0,ok,0.39120548768401675,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
118.0,0.0,ok,0.5503372082329948,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
123.0,0.0,ok,0.31743211236977487,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
124.0,0.0,ok,0.22883211305657464,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
125.0,0.0,ok,0.1853928428632616,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
126.0,0.0,ok,0.9999989104109984,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
127.0,0.0,ok,0.23546883181480607,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
128.0,0.0,ok,0.341760844467893,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
129.0,0.0,ok,0.14315690101882714,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
130.0,0.0,ok,0.12227622175988728,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
131.0,0.0,ok,0.16940894378896995,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
132.0,0.0,ok,0.22061707593104787,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
133.0,0.0,ok,0.21966610524473634,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
134.0,0.0,ok,0.1955622541643871,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
136.0,0.0,ok,0.24495585608245818,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
137.0,0.0,ok,0.2917764031011175,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
138.0,0.0,ok,0.15678747716281982,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
139.0,0.0,ok,0.1573252926626071,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
140.0,0.0,ok,0.222214797573837,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
141.0,0.0,ok,0.19102138705503477,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
142.0,0.0,ok,0.22077938586567225,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
143.0,0.0,ok,0.15698693667430622,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
144.0,0.0,ok,0.5096527668076339,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
145.0,0.0,ok,0.1373607770633241,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
146.0,0.0,ok,0.04760698599309555,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
147.0,0.0,ok,0.7749856819078345,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
148.0,1.0,ok,0.4276819480338697,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
149.0,1.0,ok,0.2758340629708454,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
150.0,1.0,ok,0.005192588977387376,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
151.0,1.0,ok,0.7872230081959296,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
152.0,1.0,ok,0.7934345261496815,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
153.0,1.0,ok,0.8007814396785332,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
154.0,1.0,ok,0.8085955872035038,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
155.0,1.0,ok,0.8112810576999483,future_any_drop_within_8cycles,echem_plus_acquisition,leave_one_cycle,,
